,sentence1,sentence2,score,label,label_name,emoji_list
0,big business,[EM]necktie[EM]chart increasing[EM],1.0,0,emoji_annotations_text,"[':necktie:', ':chart_increasing:']"
1,big business,[EM]office building[EM]money-mouth face[EM]money-mouth face[EM],1.0,0,emoji_annotations_text,"[':office_building:', ':money-mouth_face:', ':money-mouth_face:']"
2,big business,[EM]man technologist[EM]handshake[EM],1.0,0,emoji_annotations_text,"[':man_technologist:', ':handshake:']"
3,big business,[EM]office building[EM]people holding hands[EM]people holding hands[EM]people holding hands[EM],1.0,0,emoji_annotations_text,"[':office_building:', ':people_holding_hands:', ':people_holding_hands:', ':people_holding_hands:']"
4,big business,[EM]woman technologist[EM]money-mouth face[EM],1.0,0,emoji_annotations_text,"[':woman_technologist:', ':money-mouth_face:']"
5,big business,[EM]money bag[EM]chart increasing[EM],1.0,0,emoji_annotations_text,"[':money_bag:', ':chart_increasing:']"
6,big business,[EM]office building[EM]office building[EM]office building[EM]bar chart[EM]globe showing Europe-Africa[EM],1.0,0,emoji_annotations_text,"[':office_building:', ':office_building:', ':office_building:', ':bar_chart:', ':globe_showing_Europe-Africa:']"
7,big business,[EM]handshake[EM]tear-off calendar[EM],1.0,0,emoji_annotations_text,"[':handshake:', ':tear-off_calendar:']"
8,big business,[EM]grinning face[EM]person in suit levitating[EM],0.5,1,baseline_text,"[':grinning_face:', ':person_in_suit_levitating:']"
9,big business,[EM]grinning face[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':grinning_face:', ':sad_but_relieved_face:']"
10,big business,[EM]grinning face[EM]microphone[EM],0.1,2,semineg_text,"[':grinning_face:', ':microphone:']"
11,big business,[EM]grinning face[EM]reminder ribbon[EM],0.1,2,semineg_text,"[':grinning_face:', ':reminder_ribbon:']"
12,big business,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
13,big business,[EM]grinning face[EM]cityscape[EM],0.1,2,semineg_text,"[':grinning_face:', ':cityscape:']"
14,big business,[EM]grinning face[EM],0.1,2,semineg_text,[':grinning_face:']
15,big business,[EM]grinning face[EM]bouquet[EM],0.1,2,semineg_text,"[':grinning_face:', ':bouquet:']"
16,big business,[EM]person in bed medium skin tone[EM]Isle of Man[EM],0.05,3,randneg_text,"[':person_in_bed_medium_skin_tone:', ':Isle_of_Man:']"
17,big expenditure,[EM]chart increasing[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':chart_increasing:', ':money_with_wings:']"
18,big expenditure,[EM]shallow pan of food[EM]burrito[EM]burrito[EM]money-mouth face[EM]money-mouth face[EM]money with wings[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':shallow_pan_of_food:', ':burrito:', ':burrito:', ':money-mouth_face:', ':money-mouth_face:', ':money_with_wings:', ':money_with_wings:']"
19,big expenditure,[EM]man technologist[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':man_technologist:', ':money_with_wings:']"
20,big expenditure,[EM]money with wings[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':money_with_wings:', ':money_with_wings:']"
21,big expenditure,[EM]money-mouth face[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':money-mouth_face:', ':money_with_wings:']"
22,big expenditure,[EM]chart increasing[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':chart_increasing:', ':money_with_wings:']"
23,big expenditure,[EM]elephant[EM]dollar banknote[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':elephant:', ':dollar_banknote:', ':money_with_wings:']"
24,big expenditure,[EM]money-mouth face[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':money-mouth_face:', ':money_with_wings:']"
25,big expenditure,[EM]grinning face[EM]sad but relieved face[EM],0.5,1,baseline_text,"[':grinning_face:', ':sad_but_relieved_face:']"
26,big expenditure,[EM]grinning face[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':grinning_face:', ':person_in_suit_levitating:']"
27,big expenditure,[EM]grinning face[EM]microphone[EM],0.1,2,semineg_text,"[':grinning_face:', ':microphone:']"
28,big expenditure,[EM]grinning face[EM]reminder ribbon[EM],0.1,2,semineg_text,"[':grinning_face:', ':reminder_ribbon:']"
29,big expenditure,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
30,big expenditure,[EM]grinning face[EM]cityscape[EM],0.1,2,semineg_text,"[':grinning_face:', ':cityscape:']"
31,big expenditure,[EM]grinning face[EM],0.1,2,semineg_text,[':grinning_face:']
32,big expenditure,[EM]grinning face[EM]bouquet[EM],0.1,2,semineg_text,"[':grinning_face:', ':bouquet:']"
33,big expenditure,[EM]man medium skin tone red hair[EM]mending heart[EM],0.05,3,randneg_text,"[':man_medium_skin_tone_red_hair:', ':mending_heart:']"
